id,purchaseValue
24811,5302857.5
24812,0.0
24813,0.0
24814,0.0
24815,37272.203
24816,1169.7266
24817,0.0
24818,60217948.0
24819,0.0
24820,29857.588
24821,46858028.0
24822,0.0
24823,74137.55
24824,0.0
24825,380.86377
24826,0.0
24827,0.0
24828,16929160.0
24829,14454.149
24830,28188584.0
24831,530.6548
24832,0.0
24833,106.665695
24834,18579488.0
24835,52050.46
24836,49162200.0
24837,134.6475
24838,2114.804
24839,0.0
24840,0.0
24841,4339.0586
24842,4790783.5
24843,5067.795
24844,737.07837
24845,0.0
24846,0.0
24847,2580.2495
24848,24261.48
24849,0.0
24850,1032.1782
24851,43306104.0
24852,209.4967
24853,0.0
24854,0.0
24855,0.0
24856,356.01624
24857,3609.826
24858,0.0
24859,0.0
24860,347.78934
24861,0.0
24862,3275.663
24863,9788239.0
24864,0.0
24865,706.2635
24866,137.72853
24867,13885992.0
24868,0.0
24869,4160.3833
24870,0.0
24871,573.58826
24872,666.3556
24873,2624.502
24874,44533736.0
24875,13358295.0
24876,105.43983
24877,1348.9641
24878,4417.6655
24879,0.0
24880,0.0
24881,1025.1504
24882,0.0
24883,2371.8845
24884,27368658.0
24885,0.0
24886,12687.094
24887,0.0
24888,17799.182
24889,50.69512
24890,4512.9673
24891,0.0
24892,64159212.0
24893,17882.086
24894,2606.517
24895,30639.604
24896,718.8603
24897,27533436.0
24898,54766028.0
24899,61097280.0
24900,3240222.0
24901,68169.04
24902,5828794.0
24903,305.1189
24904,132020080.0
24905,0.0
24906,0.0
24907,2535.8948
24908,22322200.0
24909,0.0
24910,888.5038
24911,45138736.0
24912,594370560.0
24913,0.0
24914,7672.053
24915,276474.88
24916,33055.066
24917,29440628.0
24918,16547588.0
24919,172.58017
24920,0.0
24921,7039.3623
24922,222.26433
24923,2846.9065
24924,0.0
24925,919.3131
24926,63058468.0
24927,0.0
24928,2157.5447
24929,0.0
24930,0.0
24931,11937.331
24932,78647090.0
24933,28249370.0
24934,25794882.0
24935,160768050.0
24936,4196.9253
24937,4242855.0
24938,24724882.0
24939,41019284.0
24940,1816.7407
24941,2367.4043
24942,0.0
24943,0.0
24944,0.0
24945,34520984.0
24946,41465524.0
24947,0.0
24948,14174.706
24949,3664.8535
24950,0.0
24951,19507538.0
24952,1053.6166
24953,104429440.0
24954,258.89047
24955,33778092.0
24956,1626.4354
24957,0.0
24958,0.0
24959,4521.918
24960,64.130905
24961,0.0
24962,1917.6143
24963,293805.66
24964,147.60214
24965,35946920.0
24966,0.0
24967,2504.6567
24968,11.573868
24969,18225.0
24970,0.0
24971,19036.176
24972,15379.538
24973,741.7524
24974,431397.06
24975,0.0
24976,229402860.0
24977,35992.83
24978,0.0
24979,89858.375
24980,7467.4355
24981,2845.9585
24982,0.0
24983,32330014.0
24984,132.0991
24985,0.0
24986,72.88302
24987,44829.395
24988,0.0
24989,0.0
24990,56226120.0
24991,11539103.0
24992,0.0
24993,1373.5272
24994,860.32117
24995,63466076.0
24996,0.0
24997,0.0
24998,799.5861
24999,323.47083
25000,22307.697
25001,1000.235
25002,0.0
25003,0.0
25004,0.0
25005,247.28928
25006,898.0936
25007,0.0
25008,0.0
25009,173.70036
25010,1309.8578
25011,749.16376
25012,350.60022
25013,370.50146
25014,0.0
25015,74204920.0
25016,87276630.0
25017,177555.19
25018,7235.943
25019,13805471.0
25020,0.0
25021,0.0
25022,23000606.0
25023,0.0
25024,37.7033
25025,2557.248
25026,21680.533
25027,1165.0963
25028,29157.979
25029,99591460.0
25030,1773.1342
25031,0.0
25032,33241462.0
25033,38645716.0
25034,1137.3276
25035,1054.5176
25036,0.0
25037,84275490.0
25038,28.79006
25039,4922.1226
25040,989.60114
25041,0.0
25042,34094628.0
25043,0.0
25044,14382.906
25045,42558410.0
25046,1420.1846
25047,37085510.0
25048,12282761.0
25049,35344.867
25050,0.0
25051,0.0
25052,65630600.0
25053,0.0
25054,34644228.0
25055,139.33046
25056,0.0
25057,203434.27
25058,14639.773
25059,184317.62
25060,0.0
25061,0.0
25062,2922199.0
25063,13521.232
25064,9632108.0
25065,0.0
25066,0.0
25067,0.0
25068,0.0
25069,119791.53
25070,11474736.0
25071,119868136.0
25072,27475338.0
25073,28527980.0
25074,39353250.0
25075,7803158.5
25076,5937257.0
25077,1740.8129
25078,41932.887
25079,0.0
25080,0.0
25081,24320458.0
25082,369.16476
25083,11308.541
25084,0.0
25085,671.2581
25086,270421.88
25087,0.0
25088,19856.148
25089,2209.13
25090,705.51636
25091,0.0
25092,0.0
25093,1682.3167
25094,0.0
25095,3769.331
25096,0.0
25097,31528.178
25098,96.17563
25099,30028910.0
25100,26212998.0
25101,0.0
25102,94050750.0
25103,3029210.2
25104,12118.482
25105,0.0
25106,1078.7982
25107,0.0
25108,749.6799
25109,0.0
25110,0.0
25111,0.0
25112,71230130.0
25113,0.0
25114,0.0
25115,7247343.5
25116,697.2987
25117,246906220.0
25118,355.0919
25119,0.0
25120,2025.4061
25121,0.0
25122,24980.992
25123,0.0
25124,0.0
25125,4583123.5
25126,1137.9869
25127,0.0
25128,42840680.0
25129,28234764.0
25130,130024990.0
25131,0.0
25132,0.0
25133,60764.668
25134,22479.11
25135,0.0
25136,407.3034
25137,0.0
25138,0.0
25139,3650951.0
25140,0.0
25141,0.0
25142,0.0
25143,0.0
25144,33096.047
25145,0.0
25146,550454.44
25147,13247275.0
25148,1157862.9
25149,2971.6196
25150,38109148.0
25151,2457.8423
25152,799.3282
25153,0.0
25154,0.0
25155,30732048.0
25156,0.0
25157,8148648.5
25158,110389730.0
25159,38842204.0
25160,0.0
25161,3669.9392
25162,12983.536
25163,0.0
25164,0.0
25165,0.0
25166,54434204.0
25167,0.0
25168,706.85956
25169,16010.54
25170,2068.722
25171,96125230.0
25172,43668508.0
25173,0.0
25174,1210.9653
25175,3725088.2
25176,0.0
25177,2114.573
25178,0.0
25179,0.0
25180,204560.94
25181,15.042996
25182,10455043.0
25183,10998.546
25184,0.0
25185,66964.78
25186,1817.7812
25187,0.0
25188,0.0
25189,0.0
25190,632.8113
25191,0.0
25192,28885.838
25193,417.44522
25194,17489574.0
25195,761.21545
25196,0.0
25197,0.0
25198,24235216.0
25199,0.0
25200,0.0
25201,6584.417
25202,796.50104
25203,0.0
25204,42111236.0
25205,50455.855
25206,2002.0912
25207,641.82355
25208,33293.79
25209,90303110.0
25210,0.0
25211,0.0
25212,6932223.5
25213,517.8332
25214,21462542.0
25215,0.0
25216,95510344.0
25217,33243232.0
25218,7282.666
25219,18938.844
25220,25911038.0
25221,24834.674
25222,10030501.0
25223,695.28143
25224,0.0
25225,43218324.0
25226,1589.4685
25227,791369.25
25228,135232620.0
25229,0.0
25230,86229.01
25231,0.0
25232,0.0
25233,0.0
25234,0.0
25235,26463848.0
25236,0.0
25237,0.0
25238,0.0
25239,0.0
25240,80612410.0
25241,38887610.0
25242,773.28516
25243,0.0
25244,13691831.0
25245,787.8938
25246,0.0
25247,2857.7004
25248,74245140.0
25249,20284.318
25250,4297.917
25251,12202.635
25252,75636550.0
25253,7814.4453
25254,0.0
25255,40632.414
25256,0.0
25257,0.0
25258,77658.03
25259,21919498.0
25260,1567851.6
25261,54354.598
25262,930.13214
25263,17535048.0
25264,0.0
25265,109554984.0
25266,53875150.0
25267,61570500.0
25268,9669.33
25269,1198.5122
25270,702.93616
25271,61610430.0
25272,3668.971
25273,10729465.0
25274,35475020.0
25275,0.0
25276,1653.7384
25277,1012.8473
25278,0.0
25279,75576980.0
25280,0.0
25281,5671256.5
25282,7111.6426
25283,0.0
25284,0.0
25285,838.72034
25286,0.0
25287,4082.797
25288,0.0
25289,0.0
25290,0.0
25291,35.99298
25292,0.0
25293,85099330.0
25294,0.0
25295,12131392.0
25296,12983.493
25297,287.83002
25298,36794460.0
25299,153276050.0
25300,1087.2731
25301,69579896.0
25302,5229.741
25303,483966.9
25304,0.0
25305,0.0
25306,525.5061
25307,821.84265
25308,0.0
25309,11841029.0
25310,44606856.0
25311,105470.625
25312,13059558.0
25313,0.0
25314,0.0
25315,237928.14
25316,0.0
25317,1242.784
25318,10328843.0
25319,11560.031
25320,20144.828
25321,6678.766
25322,0.0
25323,1920878.0
25324,108965180.0
25325,658.499
25326,4470.3105
25327,0.0
25328,9856.943
25329,41003080.0
25330,64250030.0
25331,15312.78
25332,17314.635
25333,1118.2224
25334,40245650.0
25335,53822844.0
25336,0.0
25337,35897810.0
25338,639.3105
25339,0.0
25340,0.0
25341,91748936.0
25342,79001830.0
25343,4772.8286
25344,0.0
25345,8300054.5
25346,0.0
25347,137.11966
25348,72063.02
25349,62379890.0
25350,0.0
25351,146487.77
25352,2047827.0
25353,0.0
25354,23405884.0
25355,17260466.0
25356,101285.51
25357,3862.8809
25358,15353.948
25359,549.0159
25360,17709896.0
25361,2782.7783
25362,14.916047
25363,16960.568
25364,3264.3442
25365,0.0
25366,728.2186
25367,25696374.0
25368,360072.2
25369,0.0
25370,6371747.5
25371,0.0
25372,35504428.0
25373,0.0
25374,1123.2303
25375,167.17943
25376,1513.6572
25377,123.68229
25378,75010730.0
25379,5270.1655
25380,0.0
25381,3259992.2
25382,0.0
25383,0.0
25384,120678.875
25385,2209077.0
25386,2332962.8
25387,0.0
25388,330187.9
25389,8190.989
25390,0.0
25391,0.0
25392,0.0
25393,618.1839
25394,13937.318
25395,55597.39
25396,146696.36
25397,56402.05
25398,0.0
25399,0.0
25400,0.0
25401,0.0
25402,612.2329
25403,0.0
25404,84866280.0
25405,0.0
25406,681.9817
25407,0.0
25408,10573989.0
25409,44514668.0
25410,10323863.0
25411,2288.0347
25412,0.0
25413,0.0
25414,0.0
25415,0.0
25416,1498.8829
25417,67754.99
25418,0.0
25419,444.78934
25420,181023950.0
25421,0.0
25422,658.85345
25423,1264.7079
25424,0.0
25425,0.0
25426,0.0
25427,0.0
25428,11.724103
25429,29905714.0
25430,16820.861
25431,0.0
25432,737379.2
25433,2073.281
25434,54845830.0
25435,6041.0103
25436,233.14609
25437,13213446.0
25438,76798.85
25439,272312350.0
25440,0.0
25441,0.0
25442,2594.3994
25443,0.0
25444,27884.205
25445,0.0
25446,0.0
25447,24212.807
25448,18564740.0
25449,13230.949
25450,0.0
25451,503.527
25452,1787.5254
25453,936.60657
25454,18176.922
25455,0.0
25456,0.0
25457,645.2205
25458,0.0
25459,906.7004
25460,616174.75
25461,2889.6028
25462,538.4741
25463,263.13943
25464,1182.2803
25465,613.93274
25466,822.9625
25467,699.8677
25468,2062.5679
25469,207.86363
25470,144.66315
25471,3646.7402
25472,0.0
25473,38083.797
25474,730.1269
25475,0.0
25476,23636.084
25477,0.0
25478,0.0
25479,4492.4517
25480,0.0
25481,15256.419
25482,0.0
25483,0.0
25484,0.0
25485,0.0
25486,3022.7317
25487,0.0
25488,0.0
25489,35.54428
25490,21564.488
25491,236.54318
25492,106739.555
25493,0.0
25494,57731.664
25495,0.0
25496,0.0
25497,292870.97
25498,51660616.0
25499,67728504.0
25500,67601930.0
25501,25087.244
25502,0.0
25503,63823.805
25504,0.0
25505,694675.5
25506,53055172.0
25507,0.0
25508,0.0
25509,0.0
25510,0.0
25511,0.0
25512,2239.4565
25513,26.994703
25514,1928.5756
25515,930.89777
25516,0.0
25517,9873884.0
25518,241557.89
25519,975.534
25520,262.83414
25521,17094.96
25522,28292.795
25523,127.036194
25524,37963948.0
25525,1416.3243
25526,1254.0641
25527,17359.5
25528,32719.816
25529,1255.2446
25530,0.0
25531,0.0
25532,0.0
25533,566.6694
25534,0.0
25535,1158.9758
25536,532.6049
25537,0.0
25538,18119698.0
25539,83203390.0
25540,0.0
25541,408.3005
25542,6697.0547
25543,1042.2194
25544,0.0
25545,2188.3572
25546,2684.918
25547,1342.3357
25548,19413.975
25549,0.0
25550,336.08435
25551,45577510.0
25552,39718944.0
25553,848635.1
25554,0.0
25555,8410352.0
25556,0.0
25557,0.0
25558,0.0
25559,330.5702
25560,994.6758
25561,0.0
25562,560331.56
25563,24054748.0
25564,0.0
25565,0.0
25566,6872.472
25567,10408.197
25568,0.0
25569,2108.959
25570,5500890.5
25571,21164.725
25572,0.0
25573,23481938.0
25574,0.0
25575,154176.84
25576,1422839.2
25577,18269592.0
25578,247.84877
25579,16508.154
25580,4583508.0
25581,22271184.0
25582,17591.426
25583,0.0
25584,1248.2625
25585,0.0
25586,12025.574
25587,330.3817
25588,4194792.0
25589,5254579.5
25590,1035.2806
25591,34352652.0
25592,47.972824
25593,10247.162
25594,14773.324
25595,0.0
25596,6598133.5
25597,1965268.9
25598,5284.109
25599,158001.58
25600,2169.0984
25601,41921536.0
25602,16.732658
25603,0.0
25604,72030660.0
25605,67822040.0
25606,0.0
25607,0.0
25608,0.0
25609,0.0
25610,22192.62
25611,764.264
25612,186.82224
25613,10814.96
25614,0.0
25615,3824.4521
25616,0.0
25617,42756704.0
25618,42169.8
25619,46835.53
25620,37300.64
25621,1614297.2
25622,487.7029
25623,1107.2748
25624,2483.373
25625,0.0
25626,4307.824
25627,816.2824
25628,96140.72
25629,784.9663
25630,0.0
25631,27945.04
25632,181761.42
25633,122.37481
25634,3661928.0
25635,0.0
25636,21777180.0
25637,0.0
25638,28360678.0
25639,84864230.0
25640,1260.2782
25641,0.0
25642,30359.41
25643,12929257.0
25644,72460530.0
25645,0.0
25646,1354.6545
25647,65954916.0
25648,15437916.0
25649,313510.78
25650,0.0
25651,1247.1459
25652,0.0
25653,0.0
25654,0.0
25655,454491500.0
25656,0.0
25657,56008560.0
25658,535.9329
25659,1290.7373
25660,5666.8823
25661,0.0
25662,716.3551
25663,0.0
25664,19543304.0
25665,0.0
25666,2058.9543
25667,4224.3574
25668,27142770.0
25669,53579332.0
25670,3248.6067
25671,108655880.0
25672,660.15564
25673,15.584949
25674,343.5933
25675,0.0
25676,0.0
25677,543.53253
25678,0.0
25679,768.15356
25680,14195752.0
25681,0.0
25682,19408396.0
25683,0.0
25684,1020.5809
25685,254195.88
25686,0.0
25687,0.0
25688,0.0
25689,8065719.5
25690,632.13104
25691,0.0
25692,17536886.0
25693,205842140.0
25694,3022.5012
25695,272773060.0
25696,7975424.5
25697,0.0
25698,0.0
25699,0.0
25700,6600.762
25701,3615.9114
25702,0.0
25703,0.0
25704,617183.44
25705,25715304.0
25706,0.0
25707,13601.507
25708,0.0
25709,10317.576
25710,645190100.0
25711,266.5071
25712,0.0
25713,0.0
25714,4694.0703
25715,27259940.0
25716,45.671986
25717,0.0
25718,890.5277
25719,515.9228
25720,0.0
25721,0.0
25722,12030.828
25723,0.0
25724,686.4598
25725,205.6692
25726,965.1515
25727,0.0
25728,247.03992
25729,745.53687
25730,6510996.5
25731,0.0
25732,0.0
25733,19413938.0
25734,0.0
25735,25303.197
25736,1172.9594
25737,11182526.0
25738,11060.914
25739,452.9217
25740,0.0
25741,0.0
25742,485.35565
25743,15212836.0
25744,48126196.0
25745,4992.1885
25746,1655.7068
25747,18961.658
25748,0.0
25749,27574420.0
25750,0.0
25751,25231472.0
25752,6477.151
25753,35112196.0
25754,0.0
25755,90489.31
25756,411037.94
25757,0.0
25758,605.6583
25759,151.75641
25760,13771.102
25761,0.0
25762,139643460.0
25763,722.24927
25764,91496480.0
25765,0.0
25766,0.0
25767,20318430.0
25768,4805193.0
25769,0.0
25770,28314368.0
25771,9141059.0
25772,640262.25
25773,576.917
25774,749339.1
25775,316629.28
25776,0.0
25777,26532286.0
25778,4919361.0
25779,56075010.0
25780,1146.1356
25781,1263.1377
25782,85148.625
25783,5083.916
25784,17147.477
25785,573.55853
25786,22349.66
25787,985.19666
25788,1015.6652
25789,0.0
25790,17509956.0
25791,25994.176
25792,0.0
25793,0.0
25794,37447692.0
25795,585.5858
25796,0.0
25797,46235940.0
25798,4273.9604
25799,0.0
25800,1926.6179
25801,0.0
25802,15.151144
25803,0.0
25804,0.0
25805,28933292.0
25806,693.31195
25807,676.05023
25808,17932712.0
25809,613.76105
25810,40.919174
25811,0.0
25812,1711.9098
25813,0.0
25814,0.0
25815,151.90302
25816,0.0
25817,44841708.0
25818,780.639
25819,0.0
25820,251609.56
25821,526219100.0
25822,0.0
25823,435.90915
25824,0.0
25825,52259410.0
25826,16835.314
25827,187.4961
25828,0.0
25829,299.97733
25830,608.19006
25831,23761.8
25832,1282.6735
25833,0.0
25834,585.513
25835,125203944.0
25836,945.8937
25837,872.8834
25838,0.0
25839,11619347.0
25840,2178.11
25841,2408109.8
25842,0.0
25843,7459.3965
25844,16726564.0
25845,0.0
25846,81873430.0
25847,6602.968
25848,0.0
25849,10753206.0
25850,3550.6687
25851,2831.0212
25852,0.0
25853,575.58276
25854,11942175.0
25855,0.0
25856,7272.3457
25857,48280.344
25858,532.4631
25859,1830.8829
25860,63751.938
25861,0.0
25862,175.84517
25863,0.0
25864,21146376.0
25865,7784.157
25866,0.0
25867,15232744.0
25868,27906.994
25869,254810.6
25870,0.0
25871,133388250.0
25872,0.0
25873,0.0
25874,3342.5396
25875,0.0
25876,0.0
25877,39439250.0
25878,243.93018
25879,82306370.0
25880,62204.656
25881,721.4446
25882,842.27374
25883,1850.5758
25884,4042.339
25885,23414.707
25886,29127780.0
25887,36363708.0
25888,2330.564
25889,1103570.8
25890,6074978.0
25891,43674.805
25892,34608772.0
25893,110925.05
25894,73704.34
25895,0.0
25896,264443820.0
25897,4544.068
25898,56233104.0
25899,8893.688
25900,1.259298
25901,0.0
25902,7850558.0
25903,4613165.0
25904,75471704.0
25905,25127286.0
25906,355.27838
25907,9276664.0
25908,0.0
25909,95589300.0
25910,45.76321
25911,0.0
25912,459.4116
25913,0.0
25914,1193.1962
25915,0.0
25916,0.0
25917,0.0
25918,203.9249
25919,0.0
25920,34010052.0
25921,2049.742
25922,20152408.0
25923,23629700.0
25924,29658010.0
25925,27157450.0
25926,20606176.0
25927,0.0
25928,0.0
25929,0.0
25930,0.0
25931,409.30075
25932,208.72206
25933,446.1647
25934,0.0
25935,0.0
25936,0.0
25937,0.0
25938,1441.2236
25939,453567.12
25940,1666711.4
25941,34414908.0
25942,1352.2936
25943,22025238.0
25944,0.0
25945,10606.082
25946,317.03723
25947,14902.814
25948,0.0
25949,100987840.0
25950,1028.5493
25951,5382783.0
25952,0.0
25953,0.0
25954,1214.738
25955,50.37849
25956,11350222.0
25957,673.67456
25958,0.0
25959,0.0
25960,48694180.0
25961,0.0
25962,3972.197
25963,825.77234
25964,0.0
25965,0.0
25966,3837.5828
25967,2659.297
25968,0.0
25969,5101.1904
25970,188.86774
25971,0.0
25972,39255580.0
25973,0.0
25974,0.0
25975,10110555.0
25976,4766.1426
25977,0.0
25978,17918.445
25979,1112815.5
25980,0.0
25981,0.0
25982,2870.1785
25983,0.0
25984,9145330.0
25985,21233976.0
25986,1667.5563
25987,0.0
25988,1592.9867
25989,0.0
25990,325.43317
25991,41458516.0
25992,117767100.0
25993,278.38968
25994,81981976.0
25995,437.5663
25996,128292616.0
25997,0.0
25998,0.0
25999,6370132.5
26000,66011.64
26001,0.0
26002,1909.1436
26003,0.0
26004,0.0
26005,21046.992
26006,0.0
26007,28440512.0
26008,0.0
26009,39630984.0
26010,84062650.0
26011,13286.105
26012,25889.281
26013,15990644.0
26014,55264.63
26015,0.0
26016,53776.113
26017,15558.039
26018,133248300.0
26019,0.0
26020,0.0
26021,0.0
26022,29150604.0
26023,104472430.0
26024,553.3992
26025,0.0
26026,1112.3192
26027,458.26535
26028,5172170.0
26029,30.458826
26030,1276.2617
26031,0.0
26032,846.7382
26033,0.0
26034,0.0
26035,11673.967
26036,295146460.0
26037,0.0
26038,0.0
26039,2925.7537
26040,37931284.0
26041,10112998.0
26042,4759.452
26043,430.2355
26044,0.0
26045,0.0
26046,3455006.0
26047,0.0
26048,0.0
26049,9441.844
26050,1109.303
26051,0.0
26052,33768184.0
26053,0.0
26054,20190468.0
26055,0.0
26056,51212516.0
26057,0.0
26058,19601078.0
26059,34418220.0
26060,0.0
26061,40179420.0
26062,56461960.0
26063,30270604.0
26064,0.0
26065,80428.02
26066,290.11438
26067,0.0
26068,573.06323
26069,0.0
26070,0.0
26071,0.0
26072,0.0
26073,54175.242
26074,55440440.0
26075,75982550.0
26076,0.0
26077,0.0
26078,10154216.0
26079,3551.9634
26080,1209.5474
26081,272959.12
26082,0.0
26083,0.0
26084,1337.1552
26085,0.0
26086,248260.53
26087,0.0
26088,0.0
26089,0.0
26090,0.0
26091,130694720.0
26092,0.0
26093,219.13342
26094,523.7977
26095,0.0
26096,55102304.0
26097,470.5244
26098,0.0
26099,518934620.0
26100,249.83531
26101,16558981.0
26102,0.0
26103,16275.573
26104,221.82266
26105,951.7609
26106,1.1415678
26107,5142.6855
26108,15736599.0
26109,1715.7103
26110,39414.395
26111,1378.8032
26112,2149917.0
26113,2605215.8
26114,4220.6157
26115,0.0
26116,0.0
26117,973.94495
26118,843.72894
26119,21580654.0
26120,0.0
26121,38780184.0
26122,0.0
26123,1443.7909
26124,43006340.0
26125,5274.875
26126,0.0
26127,566.6691
26128,0.0
26129,1059.5004
26130,1463.3583
26131,6870.58
26132,0.0
26133,16148874.0
26134,0.0
26135,0.0
26136,529.3709
26137,9013.959
26138,1272.8563
26139,28013352.0
26140,0.0
26141,0.0
26142,9726314.0
26143,46874.426
26144,0.0
26145,2127.6755
26146,24645934.0
26147,0.0
26148,0.0
26149,934.9283
26150,26.752186
26151,3092.707
26152,73137896.0
26153,0.0
26154,15102.733
26155,0.0
26156,1164.0814
26157,105453.06
26158,0.0
26159,0.0
26160,0.0
26161,666.2879
26162,222924560.0
26163,31442446.0
26164,855.1547
26165,0.0
26166,31328.197
26167,12432635.0
26168,2563.3872
26169,1002540.5
26170,32385430.0
26171,5025.747
26172,0.0
26173,2910.4119
26174,0.0
26175,32789666.0
26176,0.0
26177,0.0
26178,198.4096
26179,0.0
26180,63239830.0
26181,14516404.0
26182,0.0
26183,0.0
26184,7835190.5
26185,2328720.8
26186,2267.1074
26187,30826112.0
26188,0.0
26189,322149.5
26190,0.0
26191,111.798416
26192,12541533.0
26193,0.0
26194,0.0
26195,0.0
26196,0.0
26197,20645388.0
26198,806.76184
26199,0.0
26200,32319.922
26201,26.999077
26202,0.0
26203,0.0
26204,56683696.0
26205,9323920.0
26206,2533.3276
26207,0.0
26208,741.3571
26209,0.0
26210,0.0
26211,1091.2334
26212,0.0
26213,580.37897
26214,22499556.0
26215,24004072.0
26216,10539044.0
26217,3113.205
26218,223990.81
26219,5117.5884
26220,3508.5515
26221,0.0
26222,1694611.6
26223,16503502.0
26224,0.0
26225,2749.7346
26226,29644076.0
26227,0.0
26228,343.35498
26229,699.29785
26230,0.0
26231,0.0
26232,465.34692
26233,521.1338
26234,616648500.0
26235,0.0
26236,1362.0575
26237,313460.38
26238,0.0
26239,0.0
26240,73079.09
26241,11262.906
26242,229.84584
26243,0.0
26244,985.1714
26245,2861.8027
26246,40767.793
26247,0.0
26248,41974308.0
26249,375.39603
26250,0.0
26251,0.0
26252,1115.5275
26253,14384713.0
26254,156563.6
26255,2565.586
26256,0.0
26257,673.91956
26258,3280.2637
